Component,Description / Function,Qty,Total Item Price,Link / Source
GEPRC TAKER G4 45A AIO,Flight Controller & ESC (25.5x25.5mm),1,$63.99,https://geprc.com/product/gep-taker-g4-45a-aio/
1103 Brushless Motors 8500KV,Propulsion Motors (4x Set),1,$39.99,https://betafpv.com/collections/1102-1104-motors/products/1103-brushless-motors
40mm Micro Propellers,4x Props,1,$2.51,https://betafpv.com/products/gemfan-2015-2-blade-propellers-4pcs-1-5mm-shaft
1.5g Digital Linear Servos,Folding Arm & Deployment Actuators,4,$19.62,https://www.aliexpress.com/
BetaFPV LAVA 1S 450mAh 75C,LiHV Batteries,1,$17.99,https://betafpv.com/products/lava-1s-450mah-75c-battery-4pcs
2S Whoop Cable Pigtail,Series Adapter Cable,2,$3.99,https://betafpv.com/
MakerHawk 30x30x7mm 5V Fan,Cooling the videotransmitter,1,$4.82,https://www.amazon.de/gp/product/B071JN6HKM/
BetaFPV Air VTX,Analog FPV Videotransmitter,1,$11.99,https://betafpv.com/products/air-vtx
BetaFPV Air Camera,Micro FPV Camera,1,$9.99,https://betafpv.com/products/air-camera
5.8GHz Micro Stubby Antenna,Ultra Compact VTX Antenna,1,$5.45,https://www.aliexpress.com/
RadioMaster RP1 V2 ExpressLRS,2.4GHz Receiver with T-Antenna,1,$20.00,https://radiomasterrc.com/products/rp1-expresslrs-2-4ghz-nano-receiver
ARCELI BME280 Breakout Board,Barometer Temp & Humidity,1,$7.53,https://www.amazon.de/
Flywoo GOKU GM8 Mini V2 GPS,GPS Module,1,$16.99,https://www.getfpv.com/flywoo-gm8-mini-v1-0-gps-module.html
5V Active Micro Buzzer,Acoustic Beacon,1,$2.00,https://www.aliexpress.com/
YIXISI M2 Nylon Standoff Kit,Mounting Hardware,1,$9.28,https://www.amazon.de/gp/product/B09439W4WJ/ref=ox_sc_act_image_1?smid=A6CSVRKTUBQZZ&psc=1
M3x10mm Steel Countersunk Screws,Chassis Fasteners,1,$4.17,https://www.amazon.de/gp/product/B0F4JCBPVH/ref=ox_sc_act_image_2?smid=A18T09YKZ7QP5P&th=1
TOTAL,Full SatDrone Hardware Budget,1,$239.31,https://github.com/
